,id,timestamp,text,symbol,sent,sent_score
0,1561699505908621315,Mon Aug 22 12:59:11 +0000 2022,"Comments negative: VFC, UPS and feels like Nvidia...",['UPS'],NEGATIVE,0.99944824
1,1561678452633247746,Mon Aug 22 11:35:32 +0000 2022,Remember you get your APE today which is weighing on the normal stock.. Mother of All Short Squeezed to get stock up to buy Regal,['APE'],POSITIVE,0.9944083
2,1561668155927314432,Mon Aug 22 10:54:37 +0000 2022,AMC down because of Cineworld and Regal but @CEOAdam will rally the Ape troops... Surprised they are bailing,['AMC'],NEGATIVE,0.9932161
3,1560685345062244352,Fri Aug 19 17:49:17 +0000 2022,All the kings horses and all the kings men... Bed Bath..watch Ryan Cohen start buying GME to get back in good graces...,['GME'],POSITIVE,0.9942936
4,1560376836760166402,Thu Aug 18 21:23:22 +0000 2022,He sold it all! What guts. And BBBY hires K&amp;E? for what? they don't sell stock!,['BBBY'],NEGATIVE,0.99882704
5,1560359068342095877,Thu Aug 18 20:12:46 +0000 2022,Big move by $AMAT bodes well for next day semi move,['$AMAT'],POSITIVE,0.998574
6,1560024080207826945,Wed Aug 17 22:01:39 +0000 2022,Did my buddy pal friend Ryan Cohen beat the company to the selling punch? Probably... $BBBY,['$BBBY'],NEGATIVE,0.974415
7,1560016013567090689,Wed Aug 17 21:29:35 +0000 2022,almost ready: RC Cola here we come! oops RC Ventures!!! https://t.co/wfT3pbAeMi,"['RC', 'RC']",POSITIVE,0.99827796
8,1559893245433348096,Wed Aug 17 13:21:45 +0000 2022,BBBY management =i challenge you to take advantage of this gift!,['BBBY'],POSITIVE,0.9987527
9,1559888089220259842,Wed Aug 17 13:01:16 +0000 2022,BBBY government ignores; company paralyzed,['BBBY'],NEGATIVE,0.9992764
10,1559847329095712769,Wed Aug 17 10:19:18 +0000 2022,Coordinated sites gunning for get BBBY up already? Always intimidating to shorts who are cornered. Not much out of… https://t.co/NTt7uFQk1N,['BBBY'],NEGATIVE,0.99837357
11,1559660750985216003,Tue Aug 16 21:57:54 +0000 2022,"AMC and GME did stock deals, at the money fund raises.. obviously some joker lawyer is telling $BBBY it can't which is a mistake. It can...","['AMC', 'GME', '$BBBY']",POSITIVE,0.9904316
12,1559659997654573059,Tue Aug 16 21:54:55 +0000 2022,$BBBY 65 million shares and 390 million shares traded. Is this mindless manipulation to break the shorts?  I think… https://t.co/Zy1C4odsHP,['$BBBY'],NEGATIVE,0.99887395
13,1559624941452120065,Tue Aug 16 19:35:37 +0000 2022,Maybe Gove figured out that BBBY is up because of the squeeze NOT the merch and will sell 20 million shares.,['BBBY'],NEGATIVE,0.99756473
14,1559505530250559488,Tue Aug 16 11:41:07 +0000 2022,WSBers gunning $BBBY again after B Riley sell call.. Such a game.. Gotta love it.... Even if WSB seems way too part… https://t.co/NJVX2gCHvP,"['$BBBY', 'B']",POSITIVE,0.99868107
15,1559155188581138432,Mon Aug 15 12:28:59 +0000 2022,$BBBY -another great opportunity to issue stock that they won't take....,['$BBBY'],NEGATIVE,0.9968488
16,1558547948140634113,Sat Aug 13 20:16:01 +0000 2022,A couple of my favorite things on a beautiful Saturday! ☀️ https://t.co/kDGILDVXD4,['A'],POSITIVE,0.9988328
17,1557712875908730880,Thu Aug 11 12:57:45 +0000 2022,SIX is probably available after that miserable number! https://t.co/WlOpulNyNJ,['SIX'],NEGATIVE,0.9987836
18,1557355083028897793,Wed Aug 10 13:16:00 +0000 2022,"$BBBY once again, Ms. Gove, this is your chance!!",['$BBBY'],NEGATIVE,0.98733795
19,1557307813788917761,Wed Aug 10 10:08:10 +0000 2022,"Of course i knew that last night's primer would stir the remaining stragglers who still just care about GME, BBBY a… https://t.co/x0joLror9O",['BBBY'],NEGATIVE,0.9899973
20,1556922601011920896,Tue Aug 09 08:37:28 +0000 2022,"RT @MadMoneyOnCNBC: .@JimCramer also gave his take on Citigroup, MP Materials and more. https://t.co/V7ezAn7a2f",['MP'],POSITIVE,0.99758095
21,1554956973954719745,Wed Aug 03 22:26:46 +0000 2022,A Goofus and Gallant market,['A'],POSITIVE,0.9979321
22,1554750863574433792,Wed Aug 03 08:47:46 +0000 2022,"AMD really did guide above consensus....Shockingly good SBUX but then again, that's Howard","['AMD', 'SBUX']",POSITIVE,0.9979772
23,1552819415653179392,Fri Jul 29 00:52:53 +0000 2022,"this is what i am talking about, not too late to buy charitable trust name $F or FORD https://t.co/IaraNgWbXZ","['$F', 'FORD']",NEGATIVE,0.9395839
24,1552646018457604097,Thu Jul 28 13:23:52 +0000 2022,$NOW is fine. Better than you would have thought if you had watched Mad Money July 11,['$NOW'],POSITIVE,0.9977217
25,1552289358291558401,Wed Jul 27 13:46:37 +0000 2022,much more to come: Tmobile--Stay tune--Verizon and T fans-look out,['T'],POSITIVE,0.99783313
26,1551876201043709952,Tue Jul 26 10:24:53 +0000 2022,if we make it through this day even remotely intact big victory for bulls because right now only NXPI has its head… https://t.co/RIdfDqHgou,['NXPI'],POSITIVE,0.9979233
27,1551637493291880448,Mon Jul 25 18:36:21 +0000 2022,Haters up your game. The endless SNAP nonsense is tiresome. They despised me for my endless criticisms and now you… https://t.co/7JXEDQolML,['SNAP'],NEGATIVE,0.9994354
28,1551636126573764612,Mon Jul 25 18:30:55 +0000 2022,I thought it was a funny mention because so far almost every commodity price is down from that moment. FT a contrar… https://t.co/a18lu4RiuQ,['FT'],NEGATIVE,0.9957379
29,1551490067545333763,Mon Jul 25 08:50:32 +0000 2022,concerted move by the usual clowns saying i told you to buy SNAP before the quarter. Below last mention. https://t.co/eKpxeaGFQa,['SNAP'],NEGATIVE,0.9988338
30,1550534252881518592,Fri Jul 22 17:32:28 +0000 2022,"A glowing review for @FosforoMezcal! 

So proud of Lisa and the Fósforo team!

Read it: https://t.co/kPWDEBIybh
Tas… https://t.co/BUewT208QF",['A'],POSITIVE,0.998748
31,1550490476331110400,Fri Jul 22 14:38:30 +0000 2022,So Spicy recession theory today... Incredible to me that SNAP can ruin everything when it is but a pimple in the vast scheme of things,['SNAP'],NEGATIVE,0.9970952
32,1550257184717553671,Thu Jul 21 23:11:29 +0000 2022,$SNAP has a feeling of being an evening newspaper,['$SNAP'],POSITIVE,0.98793024
33,1550146591067176960,Thu Jul 21 15:52:02 +0000 2022,"RT @Mme2964: @jimcramer @NYSE WOW … Congrats Jim !  
Thanks for All You do  !!!",['WOW'],POSITIVE,0.9986745
34,1550146419436257280,Thu Jul 21 15:51:21 +0000 2022,RT @gibbyz7: @jimcramer @FosforoMezcal Nice new TV set! Congrats,['TV'],POSITIVE,0.9986325
35,1550027415367438337,Thu Jul 21 07:58:28 +0000 2022,stick with Constellation. and this hot summer doesn't hurt $STZ either! https://t.co/KwXl5o7JJb,['$STZ'],POSITIVE,0.99855024
36,1550026903532322816,Thu Jul 21 07:56:26 +0000 2022,AMD keeps winning and still is not getting the respect it deserves https://t.co/uyaSjl3Fem,['AMD'],POSITIVE,0.9982606
37,1549690143828762626,Wed Jul 20 09:38:16 +0000 2022,Younger people in 2000-2001 lost everything because they invested in junk. We must stop that NOW before it is too l… https://t.co/wZKjehHX1t,['NOW'],POSITIVE,0.98145044
38,1549689666571476993,Wed Jul 20 09:36:23 +0000 2022,Exactly. IBM at 14x with 5% yield is intriguing... JNJ break up obviates the need for close observation that would… https://t.co/1FCqoJoIA3,"['IBM', 'JNJ']",POSITIVE,0.99816346
39,1549688461073989634,Wed Jul 20 09:31:35 +0000 2022,"@TheDomino thanks for the $IBM shout out. I thought that the selling was overdone on $IBM and $JNJ, a portfolio hol… https://t.co/uhCjjyV5WU","['$IBM', '$IBM']",POSITIVE,0.99675244
40,1549474434553102337,Tue Jul 19 19:21:07 +0000 2022,"JNJ hurt so badly by strong dollar but i think it is worth owning,....",['JNJ'],POSITIVE,0.99795896
41,1549446472147550211,Tue Jul 19 17:30:00 +0000 2022,What caused $AAPL to move the market? @jeffmarkscnbc and I broke it down for CNBC Investing Club subscribers earlie… https://t.co/tiNQ3aFMMs,['$AAPL'],POSITIVE,0.9968612
42,1549338195237675008,Tue Jul 19 10:19:45 +0000 2022,Intriguing and what license do i need? A fishing license? I have taught or have run money for 40 years Mr. TLAPDOG… https://t.co/XalGlD8yxE,['A'],POSITIVE,0.9912319
43,1549301644948639744,Tue Jul 19 07:54:31 +0000 2022,"You can't have a Rio Tinto or a Vale or a FCX say things are great and expect the Fed is going to say ""we are done.… https://t.co/CHZYEsNKPO",['FCX'],NEGATIVE,0.9932746
44,1549114137720004610,Mon Jul 18 19:29:26 +0000 2022,The legendary Ken Langone joining us for our first show at the @NYSE! Join us tonight at 6p ET https://t.co/WDq3Tovcsi,['ET'],POSITIVE,0.99879706
45,1549083380054114312,Mon Jul 18 17:27:13 +0000 2022,"RT @SquawkStreet: Today was a VERY special day that included a VERY special guest - @jimcramer's wife Lisa on the new #MadMoney set!

@CNBC…","['VERY', 'VERY']",POSITIVE,0.99876446
46,1549005042375659523,Mon Jul 18 12:15:55 +0000 2022,RT @CatholicLuis: @jimcramer Awesome! Welcome to NYC 👍. On Wall Street where you belong 👌,['NYC'],POSITIVE,0.9987184
47,1547722377051590657,Thu Jul 14 23:19:04 +0000 2022,A new dawn approaches… see you Monday at the @NYSE! https://t.co/Y3VIRoBsv7,['A'],POSITIVE,0.99851996
48,1547579650594942986,Thu Jul 14 13:51:55 +0000 2022,So far JPM bringing down the whole shooting match. VIX almost 29 but the gasoline price!!!!! So positive,['JPM'],POSITIVE,0.99681324
49,1547569958296510464,Thu Jul 14 13:13:25 +0000 2022,JPM current very good; future big range...,['JPM'],POSITIVE,0.9986241
50,1547514638916624384,Thu Jul 14 09:33:36 +0000 2022,The dollar is crushing our exports to Japan and Europe and is making it very unfair for $GM and $F,"['$GM', '$F']",NEGATIVE,0.99850726
51,1546936675397505025,Tue Jul 12 19:16:58 +0000 2022,"For Constellation's big market, Texas, the hotter the better!!! Modelo, Corona, Pacifico... STZ is a terrific srock… https://t.co/7fkZt9b8wT",['STZ'],POSITIVE,0.99877995
52,1545156862236151811,Thu Jul 07 21:24:38 +0000 2022,Tonight going into how so many got tech wrong and then how GME can really save itself,['GME'],POSITIVE,0.9964576
53,1545088168734740484,Thu Jul 07 16:51:40 +0000 2022,@ScottWapnerCNBC show is ON FIRE! Wow...  Feet to flame..,['ON'],POSITIVE,0.9984162
54,1544773313389633536,Wed Jul 06 20:00:33 +0000 2022,EOG might be the best coiled spring. Trust likes Pioneer...,['EOG'],POSITIVE,0.9986227
55,1544347445311770624,Tue Jul 05 15:48:18 +0000 2022,A new month! https://t.co/BYn8UrZhQ5,['A'],POSITIVE,0.9976865
56,1542555268172726272,Thu Jun 30 17:06:49 +0000 2022,"if you were on my call with Jensen about Nvidia's digital twin AI game changer, you would be buying not selling.",['AI'],POSITIVE,0.9968835
57,1542442784526827520,Thu Jun 30 09:39:51 +0000 2022,Fitting worst first half since 1970 given that we are in fighting inflation mode... RH and MU--scene setters? Read… https://t.co/JFJh8TLOPv,['RH'],NEGATIVE,0.9978224
58,1542257555115839489,Wed Jun 29 21:23:49 +0000 2022,I am liking this top.... but this $RH news... ugh,['$RH'],POSITIVE,0.97195596
59,1539729479899267074,Wed Jun 22 21:58:09 +0000 2022,"RT @MadMoneyOnCNBC: 6p ET TONIGHT

@jimcramer’s talking exclusively with @Meta Founder &amp; CEO, Mark Zuckerberg, in a two-part interview that…",['ET'],POSITIVE,0.9972468
60,1539415262943911938,Wed Jun 22 01:09:34 +0000 2022,META,['META'],POSITIVE,0.9693293
61,1539211454104182785,Tue Jun 21 11:39:42 +0000 2022,"K snacks and K plant--lots to buy. Former... Utz? latter, myriad...","['K', 'K']",POSITIVE,0.99763924
62,1539179481130323968,Tue Jun 21 09:32:39 +0000 2022,Ridiculous disparity between where the Dow futures are and the Dow stocks are trading pre market. Stocks like UNH a… https://t.co/6zjGgGHvPS,['UNH'],NEGATIVE,0.99869853
63,1537852489831260163,Fri Jun 17 17:39:40 +0000 2022,finally the seller of AMD is done.. amen,['AMD'],POSITIVE,0.99858284
64,1537842326856425477,Fri Jun 17 16:59:17 +0000 2022,AMD still is down.. which makes little sense in terms of how the company is doing.,['AMD'],NEGATIVE,0.9995
65,1537799275794538496,Fri Jun 17 14:08:12 +0000 2022,Charitable trust name AMD is DOWN. It was one week ago when they reiterated.. it is insane that that stock has fallen like this,['AMD'],NEGATIVE,0.99947643
66,1537444216837591045,Thu Jun 16 14:37:20 +0000 2022,"Day two here goes the PG, CLX.. so look for LLY and JNJ to go higher..owned by the charitable trust","['LLY', 'JNJ']",POSITIVE,0.9982411
67,1537426194005729280,Thu Jun 16 13:25:43 +0000 2022,"The Jay Powell critics want him to wear a hair suite, resign and go coach AA baseball",['AA'],NEGATIVE,0.999434
68,1537367878944575489,Thu Jun 16 09:33:59 +0000 2022,It would be highly unusual for someone selling Microsoft down 8 points and AMD down 4 and Nvidia down 7 and Qualcom… https://t.co/2ElRGAbsTe,['AMD'],NEGATIVE,0.99860543
